Time,DoW,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-LOAD,0.617125,PV,0.685694444,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-PV
7/7/2018 12:00,5,12.70025836,35.77579514,80.31092892,5.643708655,145.7471303,280.1778213,,7/7/2016 12:00,0.483,70.43953818,61.28239822,57.05602593,21.83625684,42.96811829,253.5823375
7/7/2018 13:00,5,13.36566204,36.34401287,101.3945736,6.175256131,166.8706198,324.1501244,,7/7/2016 13:00,0.425,61.9809601,53.92343528,50.20457768,19.21409763,37.80838566,223.1314564
7/7/2018 14:00,5,12.45142047,35.25556662,98.7807392,6.292543105,163.6851667,316.4654361,,7/7/2016 14:00,0.2185,31.86550537,27.72298967,25.81105935,9.878306664,19.43795827,114.7158193
7/7/2018 15:00,5,14.44406123,36.83179687,105.8699253,8.149748418,159.133,324.4285319,,7/7/2016 15:00,0.21525,31.39153332,27.31063399,25.42714199,9.731375329,19.14883533,113.00952
7/7/2018 16:00,5,12.96453349,27.90173865,73.56784668,5.459539026,122.9700367,242.8636946,,7/7/2016 16:00,0.08425,12.28681385,10.68952805,9.952319222,3.808912295,7.494956451,44.23252988
7/7/2018 17:00,5,20.05714829,6.992713168,25.78488579,5.239262456,55.10632002,113.1803297,,7/7/2016 17:00,0.01575,2.296941462,1.998339072,1.860522585,0.712051853,1.401134292,8.268989265
7/7/2018 18:00,5,22.18152459,6.607842908,23.15916154,7.002080834,31.62340057,90.57401044,,7/7/2016 18:00,0,0,0,0,0,0,0
7/7/2018 19:00,5,18.12330848,6.699197779,19.73726201,7.285241639,27.90474859,79.74975849,,7/7/2016 19:00,0,0,0,0,0,0,0
7/7/2018 20:00,5,13.80740485,6.93332453,16.21525964,7.79861448,21.06861213,65.82321563,,7/7/2016 20:00,0,0,0,0,0,0,0
7/7/2018 21:00,5,12.97808044,6.917221839,15.65598754,7.810125082,18.65988909,62.02130398,,7/7/2016 21:00,0,0,0,0,0,0,0
7/7/2018 22:00,5,12.47030524,6.648498217,15.11276074,7.395137595,18.03954802,59.66624981,,7/7/2016 22:00,0,0,0,0,0,0,0
7/7/2018 23:00,5,10.72529242,6.174702407,14.06359744,6.454960674,16.85278249,54.27133543,,7/7/2016 23:00,0,0,0,0,0,0,0
8/7/2018 00:00,6,10.8583483,7.809805165,17.23294572,6.57170549,20.31483898,62.78764366,,8/7/2016 00:00,0,0,0,0,0,0,0
8/7/2018 01:00,6,10.66523105,7.478743403,16.67979605,6.306961648,19.73488521,60.86561736,,8/7/2016 01:00,0,0,0,0,0,0,0
8/7/2018 02:00,6,10.41126963,7.360843006,16.30748435,6.275943606,19.24240931,59.5979499,,8/7/2016 02:00,0,0,0,0,0,0,0
8/7/2018 03:00,6,10.50046771,7.393933374,16.48583748,6.330237502,19.46610169,60.17657776,,8/7/2016 03:00,0,0,0,0,0,0,0
8/7/2018 04:00,6,11.34328932,7.71207299,17.22931717,6.833541391,20.27442245,63.39264333,,8/7/2016 04:00,0,0,0,0,0,0,0
8/7/2018 05:00,6,10.79087528,7.172313975,16.18628964,6.413828499,19.24861299,59.81192039,,8/7/2016 05:00,0.01675,2.442779016,2.125217744,1.978651003,0.757261495,1.4900952,8.794004456
8/7/2018 06:00,6,8.554797964,5.061825134,13.66690908,5.11591727,16.42951822,48.82896766,,8/7/2016 06:00,0.11025,16.07859024,13.98837351,13.02365809,4.984362973,9.807940045,57.88292485
8/7/2018 07:00,6,7.597656516,4.684111776,13.04768821,4.536483227,15.36824362,45.23418334,,8/7/2016 07:00,0.26,37.91776382,32.98845453,30.7133887,11.75450679,23.12983593,136.5039498
8/7/2018 08:00,6,7.379768086,4.603376736,11.93834567,4.313931234,15.8915226,44.12694433,,8/7/2016 08:00,0.23525,34.30828438,29.84820741,27.78971035,10.63556816,20.92805347,123.5098238
8/7/2018 09:00,6,12.15057734,4.642278287,14.89616635,4.393051476,20.59559653,56.67766999,,8/7/2016 09:00,0.35875,52.3192222,45.51772331,42.37856998,16.21895888,31.91472554,188.3491999
8/7/2018 10:00,6,16.6639155,4.775404495,18.51718089,4.516396662,26.09333333,70.56623088,,8/7/2016 10:00,0.40075,58.44439943,50.84662751,47.33996354,18.11776382,35.65108365,210.399838
8/7/2018 11:00,6,17.72576704,4.883180923,20.67486602,4.551655453,28.59510072,76.43057015,,8/7/2016 11:00,0.4885,71.24164472,61.98023091,57.70573223,22.08490986,43.45740328,256.469921
8/7/2018 12:00,6,17.58847378,7.105990019,25.12423677,4.729645706,33.35293785,87.90128412,,8/7/2016 12:00,0.43775,63.8403889,55.54113834,51.71071501,19.79052056,38.94263723,229.8254
8/7/2018 13:00,6,17.75072105,7.079922792,25.178676,4.533601983,33.15819777,87.7011196,,8/7/2016 13:00,0.29675,43.2772939,37.6512457,35.05460806,13.41596111,26.39914928,155.7982581
8/7/2018 14:00,6,17.17994483,7.137079373,25.01171413,4.529118906,33.20629498,87.06415221,,8/7/2016 14:00,0.20725,30.22483289,26.29560462,24.48211464,9.369698197,18.43714807,108.8093984
8/7/2018 15:00,6,17.39681101,7.096902362,25.82884905,4.538448552,34.10580641,88.96681737,,8/7/2016 15:00,0.1955,28.51124164,24.80478023,23.09410573,8.83848491,17.3918574,102.6404699
8/7/2018 16:00,6,20.13652537,8.212691307,27.43016307,6.310960068,34.8360452,96.92638502,,8/7/2016 16:00,0.08825,12.87016407,11.19704274,10.42483289,3.989750861,7.850800081,46.33259064
8/7/2018 17:00,6,20.50922402,8.222336978,26.38383938,6.618596047,33.02634463,94.76034105,,8/7/2016 17:00,0.0115,1.677131861,1.459104719,1.358476808,0.519910877,1.023050435,6.037674701
8/7/2018 18:00,6,22.5366892,7.37559052,23.96091861,7.716707461,27.12025495,88.71016075,,8/7/2016 18:00,0,0,0,0,0,0,0
8/7/2018 19:00,6,22.19543201,7.393686119,23.27258836,8.151565881,26.3584964,87.37176877,,8/7/2016 19:00,0,0,0,0,0,0,0
8/7/2018 20:00,6,21.76146748,7.386910234,23.10371001,8.244862338,26.17088136,86.66783142,,8/7/2016 20:00,0,0,0,0,0,0,0
8/7/2018 21:00,6,18.5085206,6.225124989,20.35482478,6.613870642,23.17865878,74.88099978,,8/7/2016 21:00,0,0,0,0,0,0,0
8/7/2018 22:00,6,11.32401187,6.420633925,14.82606047,6.746007422,17.17775989,56.49447357,,8/7/2016 22:00,0,0,0,0,0,0,0
8/7/2018 23:00,6,10.45100681,6.155178671,14.1484688,6.242085391,16.47822316,53.47496284,,8/7/2016 23:00,0,0,0,0,0,0,0
9/7/2018 00:00,0,9.966583142,7.477228793,16.62265129,6.081353853,19.11660734,59.26442443,,9/7/2016 00:00,0,0,0,0,0,0,0
9/7/2018 01:00,0,10.16067,7.300593703,16.3605705,6.05399538,18.94547175,58.82130133,,9/7/2016 01:00,0,0,0,0,0,0,0
9/7/2018 02:00,0,10.01210536,7.248283601,16.11114097,5.95982613,18.6135,57.94485607,,9/7/2016 02:00,0,0,0,0,0,0,0
9/7/2018 03:00,0,10.06567029,7.249600947,16.17687074,6.1136472,18.67649252,58.2822817,,9/7/2016 03:00,0,0,0,0,0,0,0
9/7/2018 04:00,0,12.70097354,7.982231505,18.6010849,6.846748292,21.21589655,67.34693479,,9/7/2016 04:00,0,0,0,0,0,0,0
9/7/2018 05:00,0,13.62086375,7.553915866,22.00084527,6.862863134,26.80565225,76.84414027,,9/7/2016 05:00,0.021,3.062588617,2.664452096,2.480696779,0.949402471,1.868179056,11.02531902
9/7/2018 06:00,0,18.29406296,7.538530622,39.15239532,13.69967596,64.15396878,142.8386336,,9/7/2016 06:00,0.07675,11.19303221,9.737938019,9.066356087,3.469839984,6.827749646,40.29491594
9/7/2018 07:00,0,62.52126971,21.28983021,153.2642513,33.57024614,245.4649001,516.1104974,,9/7/2016 07:00,0.2205,32.15718047,27.97674701,26.04731618,9.968725947,19.61588009,115.7658497
9/7/2018 08:00,0,141.5487906,49.66293129,409.6776981,90.61303267,670.674407,1362.17686,,9/7/2016 08:00,0.2375,34.63641888,30.13368442,28.05549929,10.73728985,21.12821552,124.691108
9/7/2018 09:00,0,123.9545577,50.13835926,363.0667098,76.29881174,606.4897126,1219.948151,,9/7/2016 09:00,0.3375,49.22017419,42.82155155,39.8683411,15.258254,30.02430626,177.1926271
9/7/2018 10:00,0,122.3352593,50.1057026,353.7630861,73.14046484,589.2494012,1188.593914,,9/7/2016 10:00,0.40275,58.73607454,51.10038485,47.57622038,18.20818311,35.82900547,211.4498683
9/7/2018 11:00,0,91.43088171,47.59365577,276.3113408,47.23248235,447.1493333,909.717694,,9/7/2016 11:00,0.3295,48.05347377,41.80652218,38.92331375,14.89657687,29.312619,172.9925056
9/7/2018 12:00,0,40.85813812,46.6804489,152.4620813,19.22467858,197.910534,457.1358809,,9/7/2016 12:00,0.211,30.77172372,26.77139964,24.92509621,9.539234353,18.77075147,110.7782054
9/7/2018 13:00,0,136.1476168,46.52992157,384.8528207,84.63309328,640.0019211,1292.165373,,9/7/2016 13:00,0.21475,31.31861454,27.24719465,25.36807778,9.708770508,19.10435487,112.7470124
9/7/2018 14:00,0,109.7228626,47.3824076,339.9048355,72.6328668,570.9100507,1140.553023,,9/7/2016 14:00,0.31775,46.33988252,40.31569779,37.53530484,14.36536358,28.26732834,166.8235771
9/7/2018 15:00,0,89.27682593,45.97924142,312.9673944,69.4061422,536.4943966,1054.124001,,9/7/2016 15:00,0.16825,24.53716832,21.34733644,19.87510634,7.606522179,14.96767268,88.33380596
9/7/2018 16:00,0,59.68141938,44.88633105,220.8813174,44.03665463,386.2565202,755.7422426,,9/7/2016 16:00,0.03225,4.70326109,4.091837148,3.809641483,1.458010938,2.868989265,16.93173992
9/7/2018 17:00,0,30.09987994,37.85176683,117.2039823,19.74552869,184.2194638,389.1206216,,9/7/2016 17:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
9/7/2018 18:00,0,24.22822193,36.60764276,107.1046228,18.25025326,167.9056801,354.0964208,,9/7/2016 18:00,0,0,0,0,0,0,0
9/7/2018 19:00,0,23.27164292,34.14240831,92.7424868,13.29995517,145.0298432,308.4863364,,9/7/2016 19:00,0,0,0,0,0,0,0
9/7/2018 20:00,0,23.83754149,8.362637653,32.86910123,7.372964541,43.45332203,115.8955669,,9/7/2016 20:00,0,0,0,0,0,0,0
9/7/2018 21:00,0,13.52879877,5.914390881,17.05965415,6.414676649,19.77146045,62.6889809,,9/7/2016 21:00,0,0,0,0,0,0,0
9/7/2018 22:00,0,9.444966089,5.372638958,12.76969219,5.632561546,15.10935057,48.32920936,,9/7/2016 22:00,0,0,0,0,0,0,0
9/7/2018 23:00,0,8.584602535,5.252506505,12.34904884,5.159778722,14.65265537,45.99859197,,9/7/2016 23:00,0,0,0,0,0,0,0
10/7/2018 00:00,1,8.939533039,6.923200561,15.93424929,5.201216888,18.48306897,55.48126875,,10/7/2016 00:00,0,0,0,0,0,0,0
10/7/2018 01:00,1,8.75954856,6.906699288,15.7380828,5.166079262,18.24833333,54.81874324,,10/7/2016 01:00,0,0,0,0,0,0,0
10/7/2018 02:00,1,8.559801331,6.772138187,15.32721998,5.074842597,17.75802825,53.49203035,,10/7/2016 02:00,0,0,0,0,0,0,0
10/7/2018 03:00,1,8.709722399,6.845796041,15.69428382,5.106951117,18.34847196,54.70522534,,10/7/2016 03:00,0,0,0,0,0,0,0
10/7/2018 04:00,1,11.14631455,7.341425217,17.4356289,5.910320097,20.29377518,62.12746394,,10/7/2016 04:00,0,0,0,0,0,0,0
10/7/2018 05:00,1,11.14161302,5.860263518,18.13709234,4.417041994,24.59530451,64.15131538,,10/7/2016 05:00,0.00725,1.05732226,0.919870367,0.856431031,0.327769901,0.644966579,3.806360138
10/7/2018 06:00,1,19.55745888,7.579345364,41.32214157,11.49715259,63.64587734,143.6019757,,10/7/2016 06:00,0.109,15.8962933,13.82977517,12.87599757,4.927850922,9.69673891,57.22665586
10/7/2018 07:00,1,60.94114262,21.11222231,149.0421179,32.89015131,236.7953051,500.7809392,,10/7/2016 07:00,0.139,20.27141989,17.6361353,16.41985011,6.284140166,12.36556613,72.97711161
10/7/2018 08:00,1,99.2841604,47.92344207,335.2608847,74.91075432,569.182604,1126.561846,,10/7/2016 08:00,0.17025,24.82884343,21.60109378,20.11136318,7.696941462,15.14559449,89.38383634
10/7/2018 09:00,1,100.2715354,45.0137974,313.1452765,68.88331855,528.0596667,1055.373594,,10/7/2016 09:00,0.27625,40.28762406,35.05023293,32.63297549,12.48916346,24.57545068,145.0354466
10/7/2018 10:00,1,97.05913766,45.87114613,310.3183265,67.70657155,520.9450514,1041.900233,,10/7/2016 10:00,0.23975,34.96455337,30.41916143,28.32128823,10.83901155,21.32837756,125.8723921
10/7/2018 11:00,1,76.47782298,45.74073027,246.4270962,40.84700628,404.189124,813.6817798,,10/7/2016 11:00,0.24375,35.54790359,30.92667612,28.7938019,11.01985011,21.68422119,127.9724529
10/7/2018 12:00,1,39.54661455,44.6174534,147.5530115,19.3905175,195.8023462,446.9099431,,10/7/2016 12:00,0.217,31.64674904,27.53267166,25.63386672,9.810492202,19.30451691,113.9282965
10/7/2018 13:00,1,119.451869,44.21149068,359.2686603,80.85531376,607.5625568,1211.349891,,10/7/2016 13:00,0.251052632,36.61290151,31.85322431,29.65645022,11.34999947,22.33386992,131.8064454
10/7/2018 14:00,1,98.03577813,45.95628313,317.0801804,68.68679017,537.7328569,1067.491889,,10/7/2016 14:00,0.09225,13.45351428,11.70455742,10.89734657,4.170589427,8.206643711,48.43265141
10/7/2018 15:00,1,98.49375697,43.28921243,307.0089432,65.19398482,523.1098588,1037.095756,,10/7/2016 15:00,0.09175,13.3805955,11.64111809,10.83828236,4.147984606,8.162163257,48.17014381
10/7/2018 16:00,1,61.20347466,42.22906816,212.0068574,40.72523623,367.9587959,724.1234324,,10/7/2016 16:00,0.0815,11.88576058,10.34061171,9.627466073,3.684585781,7.250313956,42.7887381
10/7/2018 17:00,1,30.60006587,37.84897676,121.912146,19.42698793,187.8869028,397.6750793,,10/7/2016 17:00,0.00275,0.401053271,0.348916346,0.32485315,0.124326514,0.244642495,1.443791776
10/7/2018 18:00,1,28.65633682,37.45820749,109.6920159,16.85261154,181.2602716,373.9194433,,10/7/2016 18:00,0,0,0,0,0,0,0
10/7/2018 19:00,1,28.61814277,36.50712066,102.7955875,15.67913598,169.297828,352.8978149,,10/7/2016 19:00,0,0,0,0,0,0,0
10/7/2018 20:00,1,24.41425286,8.620280709,32.37329729,8.192882884,41.19428669,114.7950004,,10/7/2016 20:00,0,0,0,0,0,0,0
10/7/2018 21:00,1,15.36901707,6.437678861,18.81699903,7.073083073,23.18244714,70.87922518,,10/7/2016 21:00,0,0,0,0,0,0,0
10/7/2018 22:00,1,10.86976537,5.582452239,13.89772439,5.862531254,16.4907331,52.70320635,,10/7/2016 22:00,0,0,0,0,0,0,0
10/7/2018 23:00,1,9.255522091,5.3777408,12.75305601,5.517697856,14.99809518,47.90211194,,10/7/2016 23:00,0,0,0,0,0,0,0
11/7/2018 00:00,2,8.909342977,6.907380255,15.66670282,5.337592363,18.12202623,54.94304464,,11/7/2016 00:00,0,0,0,0,0,0,0
11/7/2018 01:00,2,8.855703951,6.860304406,15.44952737,5.303479498,17.99131291,54.46032814,,11/7/2016 01:00,0,0,0,0,0,0,0
11/7/2018 02:00,2,8.968871257,6.854006819,15.63049381,5.35509546,18.16239052,54.97085787,,11/7/2016 02:00,0,0,0,0,0,0,0
11/7/2018 03:00,2,8.878705616,6.869697418,15.43246798,5.31000183,17.96988233,54.46075517,,11/7/2016 03:00,0,0,0,0,0,0,0
11/7/2018 04:00,2,11.48271604,7.26155704,17.34063259,6.13351608,19.96285999,62.18128173,,11/7/2016 04:00,0,0,0,0,0,0,0
11/7/2018 05:00,2,13.53027788,7.565554445,21.60377333,6.865771076,27.01882298,76.58419971,,11/7/2016 05:00,0.0005,0.072918777,0.063439336,0.059064209,0.022604821,0.044480454,0.262507596
11/7/2018 06:00,2,19.60477018,7.148159938,38.18987175,11.75462658,60.62555263,137.3229811,,11/7/2016 06:00,0.0225,3.281344946,2.854770103,2.657889407,1.017216933,2.001620417,11.81284181
11/7/2018 07:00,2,62.45296908,21.55270887,152.8408446,33.05622845,243.5285592,513.4313102,,11/7/2016 07:00,0.19875,28.98521369,25.21713591,23.47802309,8.985416245,17.68098035,104.3467693
11/7/2018 08:00,2,97.03309668,47.6476237,329.6248927,72.64437741,558.980266,1105.930257,,11/7/2016 08:00,0.23625,34.45412194,29.97508608,27.90783877,10.6807778,21.01701438,124.034839
11/7/2018 09:00,2,89.6664827,41.6765881,294.2728002,62.22934255,494.0018392,981.8470527,,11/7/2016 09:00,0.23375,34.08952805,29.65788941,27.61251772,10.5677537,20.79461211,122.722301
11/7/2018 10:00,2,89.42344045,42.59092194,293.1874917,59.81143026,509.2362377,994.249522,,11/7/2016 10:00,0.3495,50.97022483,44.3440956,41.28588211,15.8007697,31.09183715,183.4928094
11/7/2018 11:00,2,68.24031821,42.25745392,239.653275,40.66660301,388.3729947,779.1906448,,11/7/2016 11:00,0.24575,35.83957869,31.18043346,29.03005874,11.11026939,21.862143,129.0224833
11/7/2018 12:00,2,37.67913652,42.35074089,144.0907671,18.86276513,191.3514806,434.3348902,,11/7/2016 12:00,0.293,42.73040308,37.17545068,34.61162649,13.24642495,26.06554588,153.8294511
11/7/2018 13:00,2,110.2653248,42.0787408,334.9887684,73.52526805,565.1083102,1125.966412,,11/7/2016 13:00,0.33025,48.16285193,41.90168118,39.01191007,14.9304841,29.37933968,173.386267
11/7/2018 14:00,2,86.24225765,42.16028679,291.2404304,60.68498328,498.7667994,979.0947575,,11/7/2016 14:00,0.2395,34.92809398,30.38744177,28.29175613,10.82770914,21.30613733,125.7411383
11/7/2018 15:00,2,88.9702964,41.13673678,289.2703243,60.45392309,487.2844987,967.1157792,,11/7/2016 15:00,0.12375,18.0473972,15.70123557,14.61839174,5.594693133,11.00891229,64.97062994
11/7/2018 16:00,2,55.36698706,40.72632809,207.111536,37.90562344,355.3904715,696.500946,,11/7/2016 16:00,0.07425,10.82843832,9.420741341,8.771035042,3.35681588,6.605347377,38.98237796
11/7/2018 17:00,2,31.64887275,34.14862618,113.449983,17.89789535,174.2161638,371.3615411,,11/7/2016 17:00,0.006,0.875025319,0.761272028,0.708770508,0.271257849,0.533765445,3.150091148
11/7/2018 18:00,2,26.28267196,34.93798039,103.6225775,18.01000307,197.7247869,380.5780198,,11/7/2016 18:00,0,0,0,0,0,0,0
11/7/2018 19:00,2,21.52525463,33.51400478,84.41479096,11.99513758,172.3648183,323.8140063,,11/7/2016 19:00,0,0,0,0,0,0,0
11/7/2018 20:00,2,18.15104095,8.926072407,28.30547996,8.874310511,87.9905,152.2474038,,11/7/2016 20:00,0,0,0,0,0,0,0
11/7/2018 21:00,2,16.57422888,7.278655509,20.43410318,7.917718918,35.84066147,88.04536797,,11/7/2016 21:00,0,0,0,0,0,0,0
11/7/2018 22:00,2,11.78566264,6.359006475,14.58616836,7.108278201,17.00114436,56.84026003,,11/7/2016 22:00,0,0,0,0,0,0,0
11/7/2018 23:00,2,10.63753976,5.935515698,13.77771372,6.452358724,16.03911134,52.84223924,,11/7/2016 23:00,0,0,0,0,0,0,0
12/7/2018 00:00,3,10.39122642,6.979799129,15.82611089,6.163987857,18.44034794,57.80147224,,12/7/2016 00:00,0,0,0,0,0,0,0
12/7/2018 01:00,3,10.39812274,6.742472917,15.37631237,6.205530759,17.86501695,56.58745573,,12/7/2016 01:00,0,0,0,0,0,0,0
12/7/2018 02:00,3,10.25905364,6.777957476,15.44479066,6.180708521,17.95262556,56.61513586,,12/7/2016 02:00,0,0,0,0,0,0,0
12/7/2018 03:00,3,10.09091261,6.547453088,14.87175318,6.094614148,17.32722822,54.93196125,,12/7/2016 03:00,0,0,0,0,0,0,0
12/7/2018 04:00,3,12.83808475,6.952376724,16.81635659,6.933138387,19.39139266,62.9313491,,12/7/2016 04:00,0,0,0,0,0,0,0
12/7/2018 05:00,3,13.85489773,6.880313196,19.80452035,6.73212693,24.69955767,71.97141587,,12/7/2016 05:00,0.015,2.187563298,1.903180069,1.771926271,0.678144622,1.334413612,7.875227871
12/7/2018 06:00,3,19.13980742,6.198420031,36.70932558,10.27739229,57.98890678,130.3138521,,12/7/2016 06:00,0.05175,7.547093377,6.565971238,6.113145635,2.339598947,4.60372696,27.16953616
12/7/2018 07:00,3,59.21717869,21.12234628,149.3161677,32.6771446,232.9168698,495.249707,,12/7/2016 07:00,0.2345,34.19890622,29.75304841,27.70111404,10.60166093,20.86133279,123.1160624
12/7/2018 08:00,3,87.44321477,46.5829329,315.0223026,70.6723084,535.9956667,1055.716425,,12/7/2016 08:00,0.3705,54.03281345,47.0085477,43.76657889,16.75017217,32.9600162,194.5181284
12/7/2018 09:00,3,87.62770915,42.70919939,294.3975382,63.03629632,487.6803106,975.4510536,,12/7/2016 09:00,0.44575,65.00708933,56.55616771,52.65574235,20.15219769,39.65432449,234.0255216
12/7/2018 10:00,3,86.99406399,43.35725637,290.9663029,61.27112037,483.5632486,966.1519922,,12/7/2016 10:00,0.4115,60.01215313,52.21057322,48.60984403,18.60376747,36.60741341,216.0437513
12/7/2018 11:00,3,68.65392364,43.91801725,235.6682026,38.98871049,378.9749725,766.2038265,,12/7/2016 11:00,0.36575,53.34008507,46.40587401,43.20546891,16.53542637,32.53745189,192.0243063
12/7/2018 12:00,3,36.59206831,43.32604406,143.677237,18.17390747,188.7437288,430.5129857,,12/7/2016 12:00,0.2675,39.01154547,33.94004456,31.59935183,12.0935791,23.79704274,140.4415637
12/7/2018 13:00,3,106.3784872,41.44291284,331.8188774,74.85490788,566.6858346,1121.18102,,12/7/2016 13:00,0.245,35.73020053,31.08527446,28.94146243,11.07636216,21.79542232,128.6287219
12/7/2018 14:00,3,89.31377974,44.13237436,297.2335982,62.27986803,501.4804125,994.4400329,,12/7/2016 14:00,0.29175,42.54810614,37.01685234,34.46396597,13.1899129,25.95434474,153.1731821
12/7/2018 15:00,3,81.75750938,44.38180664,286.1469919,63.14195153,484.833547,960.2618064,,12/7/2016 15:00,0.2165,31.57383026,27.46923233,25.57480251,9.787887381,19.26003646,113.6657889
12/7/2018 16:00,3,53.48463265,40.34497359,203.4332398,41.98122463,346.487452,685.7315227,,12/7/2016 16:00,0.075,10.93781649,9.515900344,8.859631355,3.390723111,6.672068058,39.37613936
12/7/2018 17:00,3,36.89401227,34.15250931,114.3029102,22.24402136,153.2351186,360.8285718,,12/7/2016 17:00,0.00075,0.109378165,0.095159003,0.088596314,0.033907231,0.066720681,0.393761394
12/7/2018 18:00,3,34.78385808,24.89281206,88.52330398,22.07885603,123.3621299,293.6409601,,12/7/2016 18:00,0,0,0,0,0,0,0
12/7/2018 19:00,3,31.31386029,24.30685813,80.88463867,20.17457944,109.105207,265.7851435,,12/7/2016 19:00,0,0,0,0,0,0,0
12/7/2018 20:00,3,24.09849396,18.10827326,47.30808799,10.85401286,57.18662069,157.5554888,,12/7/2016 20:00,0,0,0,0,0,0,0
12/7/2018 21:00,3,20.04732055,18.18551835,42.12218389,10.08934541,48.45662712,138.9009953,,12/7/2016 21:00,0,0,0,0,0,0,0
12/7/2018 22:00,3,10.56914867,15.81847816,34.16732377,6.333944306,38.55524722,105.4441421,,12/7/2016 22:00,0,0,0,0,0,0,0
12/7/2018 23:00,3,10.28046779,14.33035873,30.98403189,6.176225444,35.00452182,96.77560568,,12/7/2016 23:00,0,0,0,0,0,0,0
13/7/2018 00:00,4,9.944318999,15.88371041,33.0599643,5.990601845,37.26314943,102.141745,,13/7/2016 00:00,0,0,0,0,0,0,0
13/7/2018 01:00,4,9.531805679,14.47303874,30.28060838,5.809927495,34.17430065,94.26968094,,13/7/2016 01:00,0,0,0,0,0,0,0
13/7/2018 02:00,4,9.678817078,14.19938486,29.79978019,5.894276282,33.59439831,93.16665672,,13/7/2016 02:00,0,0,0,0,0,0,0
13/7/2018 03:00,4,9.679932307,14.72383835,30.94240955,5.838056079,34.90238136,96.08661765,,13/7/2016 03:00,0,0,0,0,0,0,0
13/7/2018 04:00,4,11.8170912,14.89945334,32.06857708,6.474531778,36.31341214,101.5730655,,13/7/2016 04:00,0,0,0,0,0,0,0
13/7/2018 05:00,4,13.89169947,14.48771869,35.70232701,6.917023545,42.47341234,113.4721811,,13/7/2016 05:00,0.02025,2.953210452,2.569293093,2.392100466,0.91549524,1.801458376,10.63155763
