Time,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,PV,CHAM1-PV,CHAM2-PV,CHAM3-PV,CHAM4-PV,CHAM5-PV,SUM-PV
2018-07-07 18:00:00,9.058166667,4.757166667,0.5735,9.539231638,5.755333332999999,7/7/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 19:00:00,9.472666667,4.533666667,0.5485,5.722248587999999,5.794833333,7/7/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 20:00:00,10.13566667,4.360166667,0.591666667,1.44071558,2.811833333,7/7/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 21:00:00,10.09183333,4.3703333330000005,0.651333333,0.78922807,1.004,7/7/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 22:00:00,9.5955,4.304833333,0.576833333,0.859833333,0.903333333,7/7/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 23:00:00,8.285245762999999,4.6245,0.593833333,0.707036723,0.921,7/7/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 00:00:00,8.4335,7.894833332999999,0.606166667,0.6703389829999999,0.914833333,8/7/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 01:00:00,8.128333332999999,7.507833333,0.547166667,0.813592593,0.957333333,8/7/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 02:00:00,8.053333333,7.336333333,0.5795,0.675666667,0.880166667,8/7/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 03:00:00,8.122516949,7.336333333,0.585,0.6812683620000001,0.917,8/7/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 04:00:00,8.7095,7.4145,0.690333333,0.8009224540000001,0.9245,8/7/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 05:00:00,8.285666667000001,6.709833333,0.536833333,0.761601695,0.953333333,8/7/2016 05:00,2.442779016,2.125217744,1.9786510030000002,0.757261495,1.4900951999999998,8.794004456
2018-07-08 06:00:00,6.457166667,4.125833333,0.58,0.715333333,0.877833333,8/7/2016 06:00,16.07859024,13.98837351,13.02365809,4.9843629730000005,9.807940045,57.88292485
2018-07-08 07:00:00,5.663463277000001,4.1298333330000006,0.576666667,0.7065517240000001,0.494833333,8/7/2016 07:00,37.91776382,32.98845453,30.7133887,11.75450679,23.12983593,136.50394980000002
2018-07-08 08:00:00,5.419333332999999,4.205166667,0.5146666670000001,0.768,2.2725,8/7/2016 08:00,34.30828438,29.84820741,27.78971035,10.63556816,20.92805347,123.50982379999999
2018-07-08 09:00:00,5.465,4.240833333,0.577833333,4.722267583,3.758,8/7/2016 09:00,52.3192222,45.51772331,42.37856998,16.21895888,31.91472554,188.3491999
2018-07-08 10:00:00,5.605666667,4.3785,0.606833333,8.365666667000001,5.312166667,8/7/2016 10:00,58.44439943,50.84662751,47.33996354,18.11776382,35.65108365,210.399838
2018-07-08 11:00:00,5.657166667,4.552333333,0.603833333,9.204442529,5.448,8/7/2016 11:00,71.24164472,61.98023091,57.70573223,22.08490986,43.45740328,256.469921
2018-07-08 12:00:00,5.639666667,9.217166667,0.866166667,9.106833332999999,5.451166667000001,8/7/2016 12:00,63.840388899999994,55.54113834,51.71071501,19.79052056,38.94263723,229.8254
2018-07-08 13:00:00,5.645166667000001,9.157166667,0.591,9.237364434,5.2365,8/7/2016 13:00,43.277293900000004,37.651245700000004,35.05460806,13.41596111,26.39914928,155.7982581
2018-07-08 14:00:00,5.653666667,9.268166667000001,0.576333333,8.750315143,5.433833333,8/7/2016 14:00,30.22483289,26.29560462,24.48211464,9.369698197,18.43714807,108.80939840000002
2018-07-08 15:00:00,5.732333333,9.1055,0.5105,8.853473072,5.492333333,8/7/2016 15:00,28.51124164,24.80478023,23.09410573,8.83848491,17.3918574,102.6404699
2018-07-08 16:00:00,8.1015,9.069166667000001,0.5795,8.781333333,4.4430000000000005,8/7/2016 16:00,12.87016407,11.19704274,10.42483289,3.989750861,7.850800081,46.33259064
2018-07-08 17:00:00,8.398166667,8.792666667,0.706,8.797144068,3.743166667,8/7/2016 17:00,1.677131861,1.4591047190000002,1.358476808,0.519910877,1.023050435,6.037674701
2018-07-08 18:00:00,10.05383333,5.366666667,0.5608333329999999,8.841341516,0.462166667,8/7/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 19:00:00,10.57933333,4.879,0.6335,8.029725209,0.3965,8/7/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 20:00:00,10.56383333,4.880333333,0.777333333,7.681381356,0.411833333,8/7/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 21:00:00,8.337,4.678166667,0.7606666670000001,7.1808841810000015,0.459333333,8/7/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 22:00:00,8.612926554,4.811,0.6665,0.8813333329999999,0.4281666670000001,8/7/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08 23:00:00,7.97359322,4.895333333,0.612666667,0.7887231640000001,0.3665,8/7/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 00:00:00,7.722666667,7.910333333,0.6425,0.6335,0.419333333,9/7/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 01:00:00,7.747867232000001,7.515833333,0.579666667,0.7710254240000001,0.477166667,9/7/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 02:00:00,7.652166667,7.502166667000001,0.5458333329999999,0.742166667,0.411166667,9/7/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 03:00:00,7.771420904,7.385666667000001,0.638166667,0.66782225,0.412666667,9/7/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 04:00:00,8.820666667000001,7.868166667000001,0.597333333,1.828063218,0.436,9/7/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 05:00:00,8.854,6.939333333,0.586166667,2.565982759,1.522833333,9/7/2016 05:00,3.062588617,2.6644520959999998,2.480696779,0.949402471,1.868179056,11.02531902
2018-07-09 06:00:00,7.4455,8.315666667,11.399,7.892578947,11.835,9/7/2016 06:00,11.19303221,9.737938019,9.066356087,3.4698399839999996,6.827749646,40.29491594
2018-07-09 07:00:00,5.4825,39.02916667,40.69483333,46.93648276,43.19,9/7/2016 07:00,32.15718047,27.97674701,26.04731618,9.968725947000001,19.61588009,115.7658497
2018-07-09 08:00:00,5.681166667,98.1515,118.961,112.9959435,124.27783329999998,9/7/2016 08:00,34.63641888,30.13368442,28.05549929,10.73728985,21.12821552,124.69110800000001
2018-07-09 09:00:00,6.051166667,98.7755,98.90116667,97.87461494,118.097,9/7/2016 09:00,49.22017419,42.82155155,39.8683411,15.258254,30.02430626,177.19262709999998
2018-07-09 10:00:00,6.520556497,98.23783333,94.08733333,96.04757556,113.239,9/7/2016 10:00,58.73607454,51.10038485,47.57622038,18.20818311,35.82900547,211.44986830000002
2018-07-09 11:00:00,5.741333332999999,93.765,59.229,70.916,75.04016667,9/7/2016 11:00,48.05347377,41.80652218,38.92331375,14.89657687,29.312619,172.9925056
2018-07-09 12:00:00,4.619214689,92.97783333,21.82516667,29.637,14.91966667,9/7/2016 12:00,30.77172372,26.77139964,24.92509621,9.539234353,18.77075147,110.7782054
2018-07-09 13:00:00,5.120166667,92.16216667,111.2963333,109.0285,117.042,9/7/2016 13:00,31.31861454,27.24719465,25.36807778,9.708770507999999,19.10435487,112.7470124
2018-07-09 14:00:00,6.468666667000001,92.596,93.441,85.525,111.5623333,9/7/2016 14:00,46.33988252,40.31569779,37.53530484,14.36536358,28.26732834,166.8235771
2018-07-09 15:00:00,5.462833333,90.66816667,90.00833333,69.3885,110.47866670000002,9/7/2016 15:00,24.53716832,21.34733644,19.87510634,7.606522179,14.96767268,88.33380596
2018-07-09 16:00:00,8.13,85.71600000000002,52.44433333,41.908,100.0388333,9/7/2016 16:00,4.70326109,4.091837148,3.809641483,1.4580109380000001,2.868989265,16.93173992
2018-07-09 17:00:00,9.159666667,69.97883333,18.00116667,16.07662644,37.25233333,9/7/2016 17:00,0.036459387999999995,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2018-07-09 18:00:00,9.196850282,67.3405,15.90716667,11.11653672,36.8925,9/7/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 19:00:00,9.130666667,62.2525,9.164,10.3807069,33.84866667,9/7/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 20:00:00,9.492333333,7.991833333,0.6495,10.4935,4.9635,9/7/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 21:00:00,8.218333333,4.147166667,0.6053333329999999,3.124460452,0.475,9/7/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 22:00:00,7.132999999999999,4.099833333,0.614833333,0.785833333,0.388166667,9/7/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 23:00:00,6.4935,4.488166667,0.604,0.703988701,0.417833333,9/7/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 00:00:00,6.5475,7.927166667000001,0.607,0.947568966,0.460666667,10/7/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 01:00:00,6.455,7.985166667,0.651166667,0.889166667,0.441333333,10/7/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 02:00:00,6.424833333,7.734,0.5558333329999999,0.7518615820000001,0.406,10/7/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 03:00:00,6.423833332999999,7.8889999999999985,0.601,0.878558163,0.535,10/7/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 04:00:00,7.513568966,7.8355,0.6163333329999999,1.831706215,0.6266666670000001,10/7/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 05:00:00,5.4620000000000015,6.790333333,0.613833333,3.879333333,2.814166667,10/7/2016 05:00,1.05732226,0.919870367,0.856431031,0.32776990100000003,0.644966579,3.806360138
2018-07-10 06:00:00,5.547999999999999,10.2985,10.26683333,10.84933333,10.41933333,10/7/2016 06:00,15.896293300000002,13.82977517,12.87599757,4.927850922,9.69673891,57.22665586
2018-07-10 07:00:00,5.540166667,38.60016667,39.70166667,45.55400847,41.407,10/7/2016 07:00,20.27141989,17.6361353,16.41985011,6.284140166,12.36556613,72.97711161
2018-07-10 08:00:00,4.887833333000001,95.308,98.15516667,78.35383333,117.0095,10/7/2016 08:00,24.82884343,21.60109378,20.11136318,7.696941462000001,15.14559449,89.38383634
2018-07-10 09:00:00,8.141833333,85.97066667,86.61016667,75.92766667,106.111,10/7/2016 09:00,40.28762406,35.05023293,32.63297549,12.48916346,24.57545068,145.0354466
2018-07-10 10:00:00,7.806666667000001,88.09833333,85.32666667,73.5695,100.7875,10/7/2016 10:00,34.96455337,30.41916143,28.32128823,10.83901155,21.32837756,125.87239209999998
2018-07-10 11:00:00,7.792000000000002,87.84033333,48.39483333,56.32841379,69.20066667,10/7/2016 11:00,35.54790359,30.92667612,28.7938019,11.01985011,21.68422119,127.97245290000001
2018-07-10 12:00:00,6.225333332999999,87.0585113,20.44716667,26.93127586,17.5025,10/7/2016 12:00,31.64674904,27.53267166,25.63386672,9.810492202,19.30451691,113.9282965
2018-07-10 13:00:00,6.144666667,86.29041228,105.07533329999998,94.00597789,122.1875,10/7/2016 13:00,36.61290151,31.85322431,29.65645022,11.34999947,22.33386992,131.8064454
2018-07-10 14:00:00,7.074,89.009,87.40766667,75.12100000000002,110.2831667,10/7/2016 14:00,13.45351428,11.70455742,10.89734657,4.1705894269999995,8.206643711,48.43265141
2018-07-10 15:00:00,6.907161017000001,83.59966667,82.77,75.67181687,112.007,10/7/2016 15:00,13.380595499999998,11.64111809,10.83828236,4.1479846060000005,8.162163257000001,48.17014381
2018-07-10 16:00:00,7.3645,80.92583333,48.65483333,43.94961915,90.32316667,10/7/2016 16:00,11.88576058,10.34061171,9.627466072999999,3.6845857810000004,7.250313956,42.788738099999996
2018-07-10 17:00:00,7.614833332999999,71.51783333,19.10783333,18.04082486,37.06483333,10/7/2016 17:00,0.401053271,0.348916346,0.32485315,0.124326514,0.244642495,1.4437917759999999
2018-07-10 18:00:00,9.725666667,68.59,13.45583333,14.30033333,47.13166667,10/7/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 19:00:00,10.32266667,66.00451724,11.24466667,13.67131073,47.14783333,10/7/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 20:00:00,10.45666667,7.566166667,0.813,10.01269209,5.350833333,10/7/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 21:00:00,9.119333333,4.340229885,0.61,3.766333333,1.855333333,10/7/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 22:00:00,7.473666667000001,4.197833333,0.5905,1.6397445940000002,0.6186666670000001,10/7/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10 23:00:00,6.970833333,4.272666667,0.619,0.789166667,0.4856666670000001,10/7/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 00:00:00,6.739757062000001,7.701833333,0.6023333329999999,0.73,0.430166667,11/7/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 01:00:00,6.704833333,7.638333332999999,0.590333333,0.719951783,0.417,11/7/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 02:00:00,6.724333333,7.605666667,0.641833333,0.795333333,0.424833333,11/7/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 03:00:00,6.735471751,7.627333332999999,0.568666667,0.708598383,0.426333333,11/7/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 04:00:00,7.861751412,7.320333333,0.5751666670000001,1.765568966,0.453333333,11/7/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 05:00:00,8.8585,6.959166667000001,0.585666667,2.485533898,2.2063333330000003,11/7/2016 05:00,0.072918777,0.063439336,0.059064209000000006,0.022604821,0.044480454,0.262507596
2018-07-11 06:00:00,6.6406666670000005,8.304333332999999,9.528333332999999,9.796333333,10.138,11/7/2016 06:00,3.2813449460000004,2.8547701030000003,2.657889407,1.017216933,2.001620417,11.81284181
2018-07-11 07:00:00,5.433279661,39.628,40.037,46.9284386,42.48533333,11/7/2016 07:00,28.98521369,25.21713591,23.47802309,8.985416245,17.68098035,104.34676929999999
2018-07-11 08:00:00,5.293666667,94.3255,94.63183333,76.06066676,114.7995,11/7/2016 08:00,34.45412194,29.97508608,27.90783877,10.680777800000001,21.01701438,124.03483899999999
2018-07-11 09:00:00,4.256333333,82.87890351,81.34283333,70.9216954,99.61683333,11/7/2016 09:00,34.08952805,29.65788941,27.61251772,10.567753699999999,20.79461211,122.722301
2018-07-11 10:00:00,4.114056497,84.93282184,78.15916667,70.86020115,111.8378333,11/7/2016 10:00,50.97022483,44.3440956,41.28588211,15.800769699999998,31.09183715,183.4928094
2018-07-11 11:00:00,4.000514124,84.34916667,51.93816667,53.21342411,68.1545,11/7/2016 11:00,35.83957869,31.18043346,29.03005874,11.11026939,21.862143,129.02248329999998
2018-07-11 12:00:00,4.130720339,84.414,21.81583333,27.46016092,17.23833333,11/7/2016 12:00,42.73040308,37.17545068,34.61162649,13.24642495,26.06554588,153.8294511
2018-07-11 13:00:00,4.651370056,83.32466667,96.48583333,87.79710685,112.0705,11/7/2016 13:00,48.16285193,41.90168118,39.01191007,14.9304841,29.37933968,173.386267
2018-07-11 14:00:00,4.644666667,83.50186216,78.83016667,67.66242879,104.8086667,11/7/2016 14:00,34.92809398,30.38744177,28.29175613,10.82770914,21.30613733,125.74113829999999
2018-07-11 15:00:00,4.745833333,81.26071053,78.41116667,69.8485,102.7295,11/7/2016 15:00,18.0473972,15.70123557,14.61839174,5.594693133,11.00891229,64.97062994
2018-07-11 16:00:00,5.141166667,80.00731609,46.99966667,41.2795339,86.49033333,11/7/2016 16:00,10.82843832,9.420741341,8.771035042000001,3.35681588,6.605347377,38.98237796
2018-07-11 17:00:00,6.563333332999999,64.83283333,18.056,19.97166384,34.00666667,11/7/2016 17:00,0.875025319,0.7612720279999999,0.708770508,0.271257849,0.533765445,3.150091148
2018-07-11 18:00:00,9.149042373,63.89746491,15.6245,12.88683333,71.5495,11/7/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 19:00:00,11.16366667,58.90566667,5.336166667,6.883502825,70.5605,11/7/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 20:00:00,11.35066667,7.3115,0.8563333329999999,3.8675,52.9745,11/7/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 21:00:00,10.20133333,5.0165,0.6898333329999999,3.694805085,12.945,11/7/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 22:00:00,9.172579096,4.1225,0.605166667,0.708737288,0.436166667,11/7/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11 23:00:00,8.233666667,4.176,0.641833333,0.6850423729999999,0.391166667,11/7/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 00:00:00,7.925166667,6.667833333,0.553666667,0.7870287359999999,0.443666667,12/7/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 01:00:00,7.944477401,6.152333333,0.5915,0.7735,0.371666667,12/7/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 02:00:00,7.869833333,6.301166667,0.632,0.731545977,0.3955,12/7/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 03:00:00,7.781740113,5.907333333,0.601666667,0.678666667,0.451333333,12/7/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 04:00:00,8.986666667,5.549,0.550166667,1.777019774,0.481833333,12/7/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 05:00:00,8.670666667,5.714333333,0.589666667,2.9455344830000003,2.115,12/7/2016 05:00,2.187563298,1.903180069,1.7719262709999999,0.678144622,1.334413612,7.875227871
2018-07-12 06:00:00,5.218,7.741333332999999,8.919,10.82916667,10.9945,12/7/2016 06:00,7.547093377,6.5659712379999995,6.113145635,2.339598947,4.60372696,27.16953616
2018-07-12 07:00:00,5.0,39.1615,39.94883333,44.64877206,41.11733333,12/7/2016 07:00,34.19890622,29.75304841,27.70111404,10.60166093,20.86133279,123.1160624
2018-07-12 08:00:00,5.142333333,92.25083333,92.0705,68.17166667,117.1351667,12/7/2016 08:00,54.03281345,47.0085477,43.76657889,16.75017217,32.9600162,194.5181284
2018-07-12 09:00:00,5.323333333,83.97083333,81.38583333,68.14535016,95.8995,12/7/2016 09:00,65.00708933,56.55616771,52.65574235,20.15219769,39.65432449,234.0255216
2018-07-12 10:00:00,5.393257062000001,85.25583333,78.88783333,67.54416667,95.981,12/7/2016 10:00,60.01215313,52.21057322,48.60984403,18.60376747,36.60741341,216.04375130000003
2018-07-12 11:00:00,5.101833333,86.71966667,48.52883333,52.45887931,62.9355,12/7/2016 11:00,53.34008507,46.40587401,43.20546891,16.53542637,32.53745189,192.0243063
2018-07-12 12:00:00,4.532333333,86.0515,20.46666667,26.14712994,16.9055,12/7/2016 12:00,39.01154547,33.94004456,31.59935183,12.0935791,23.79704274,140.4415637
2018-07-12 13:00:00,5.087847458,81.55883333,97.87833333,84.10183333,120.2788333,12/7/2016 13:00,35.73020053,31.08527446,28.94146243,11.07636216,21.79542232,128.62872190000002
2018-07-12 14:00:00,6.009833333,86.25983333,79.65883333,68.87248276,100.9305,12/7/2016 14:00,42.54810614,37.01685234,34.46396597,13.189912900000001,25.95434474,153.1731821
2018-07-12 15:00:00,8.201,84.59016667,78.6535,60.346,100.5051667,12/7/2016 15:00,31.57383026,27.46923233,25.57480251,9.787887381,19.26003646,113.6657889
2018-07-12 16:00:00,7.4585,76.89266667,50.2885,37.384,84.55933333,12/7/2016 16:00,10.93781649,9.515900344,8.859631355,3.3907231110000002,6.672068058,39.37613936
2018-07-12 17:00:00,11.76778531,59.6365,18.82983333,19.16483333,12.43266667,12/7/2016 17:00,0.109378165,0.095159003,0.08859631400000001,0.033907231,0.06672068099999999,0.393761394
2018-07-12 18:00:00,13.88025989,38.16433333,16.49016667,15.28316667,11.87566667,12/7/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 19:00:00,14.05067797,36.76883333,13.70033333,12.2034386,6.442333333,12/7/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 20:00:00,14.074000000000002,23.78583333,0.856166667,6.13062069,4.651833333,12/7/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 21:00:00,13.22416667,24.79716667,0.654166667,3.583875706,1.907166667,12/7/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 22:00:00,8.034449152999999,25.038,0.6781666670000001,0.82691954,0.631166667,12/7/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 23:00:00,7.855666667,22.1055,0.64,0.7636666670000001,0.435166667,12/7/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 00:00:00,7.595833333,25.613000000000003,0.6445,0.7416666670000001,0.443666667,13/7/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 01:00:00,7.334141242999999,22.92533333,0.657666667,0.6575,0.442666667,13/7/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 02:00:00,7.403166667000001,22.28416667,0.704666667,0.7117316379999999,0.4856666670000001,13/7/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 03:00:00,7.3465,23.43733333,0.684,0.769333333,0.4291666670000001,13/7/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 04:00:00,8.250166667,22.90083333,0.655833333,1.6575,0.6635,13/7/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 05:00:00,8.551833333,21.73833333,0.962833333,3.095223077,1.8335,13/7/2016 05:00,2.953210452,2.569293093,2.392100466,0.91549524,1.801458376,10.63155763
2018-07-13 06:00:00,8.1925,23.265,9.3255,10.33091032,10.78883333,13/7/2016 06:00,10.02633178,8.722908648999999,8.121328742000001,3.108162852,6.116062386,36.09479441
2018-07-13 07:00:00,6.8905,41.98433333,39.42683333,43.43083333,42.63416667,13/7/2016 07:00,20.12558234,17.50925663,16.30172169,6.238930525,12.27660523,72.45209641
2018-07-13 08:00:00,5.760833333,76.08866667,92.29783333,73.02416667,119.7541667,13/7/2016 08:00,44.62629127,38.8248734,36.14729593,13.83415029,27.22203767,160.6546486
2018-07-13 09:00:00,4.723666667,86.98183333,78.13333333,72.75305908,102.4673333,13/7/2016 09:00,38.39173587,33.40081021,31.09730606,11.90143812,23.41895888,138.2102491
2018-07-13 10:00:00,5.060833333,79.21916667,65.28733333,65.54983333,102.6331667,13/7/2016 10:00,47.652420500000005,41.45760583,38.5984606,14.77225035,29.0679765,171.5487138
2018-07-13 11:00:00,5.710774011,83.2015,43.828,52.29762729,67.77216667,13/7/2016 11:00,33.57909662,29.21381406,27.19906826,10.40951995,20.48324894,120.88474779999999
2018-07-13 12:00:00,4.017666667,86.1145,21.174,26.29998023,17.52033333,13/7/2016 12:00,24.68300587,21.47421511,19.99323476,7.651731821,15.05663358,88.85882115
2018-07-13 13:00:00,4.129166667,84.5865,82.09100000000002,84.20943785,115.6058333,13/7/2016 13:00,2.515697792,2.188657079,2.0377152119999997,0.7798663159999999,1.534575653,9.056512052
2018-07-13 14:00:00,4.397833333,84.75433333,70.32233333,72.465,103.3156667,13/7/2016 14:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 15:00:00,5.061333333,84.05566667,85.12799999999999,69.37940782,102.5915,13/7/2016 15:00,1.27607859,1.110188374,1.033623658,0.395584363,0.77840794,4.593882925
2018-07-13 16:00:00,5.2065,83.00116667,50.42783333,38.1025,87.154,13/7/2016 16:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 17:00:00,8.549,71.91,18.59616667,18.56537288,33.5445,13/7/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 18:00:00,10.88093503,66.53883333,16.68416667,13.89405263,37.72916667,13/7/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 19:00:00,10.4045,65.46166667,5.645666667,2.422666667,37.4995,13/7/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 20:00:00,9.164333333,6.843333333,0.831333333,0.927,9.620166667000001,13/7/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 21:00:00,7.895666667,4.169166667,0.5995,0.904294231,1.015333333,13/7/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
